date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2012-11-24,9,2937.9469997,2937.9469997,2937.9469997,False
2012-11-24,10,2910.3290007,2910.3290007,2910.3290007,False
2012-11-24,11,2984.5709997,2984.5709997,2984.5709997,False
2012-11-24,12,3165.1720002,3165.1720002,3165.1720002,False
2012-11-24,13,3256.2790001,3256.2790001,3256.2790001,False
2012-11-24,14,3239.5400004,3239.5400004,3239.5400004,False
2012-11-24,15,3401.5390006,3401.5390006,3401.5390006,False
2012-11-24,16,3821.1780015,3630.119101425,3439.06020135,True
2012-11-24,17,4178.1010016,3969.1959515199997,3760.29090144,True
2012-11-24,18,4260.5049991,4047.479749145,3834.45449919,True
2012-11-24,19,4032.2030015,3830.592851425,3628.9827013500003,True
2012-11-24,20,3760.7260002,3572.6897001899997,3384.65340018,True
2012-11-24,21,3426.5480001,3255.220600095,3083.89320009,True
2012-11-24,22,3049.7610005,3049.7610005,3049.7610005,False
2012-11-24,23,2525.5689999,2525.5689999,2525.5689999,False
2012-11-25,0,2256.5360008,2256.5360008,2256.5360008,False
2012-11-25,1,1804.0029994,1804.0029994,1804.0029994,False
2012-11-25,2,1526.8480001,1526.8480001,1526.8480001,False
2012-11-25,3,1377.1750007,1377.1750007,1377.1750007,False
2012-11-25,4,1349.1649998,1349.1649998,1349.1649998,False
2012-11-25,5,1412.9590003,1412.9590003,1412.9590003,False
2012-11-25,6,1614.4379998,1614.4379998,1614.4379998,False
2012-11-25,7,1957.5769994,1957.5769994,1957.5769994,False
2012-11-25,8,2472.6710007,2472.6710007,2472.6710007,False
2012-11-25,9,2817.0130005,2817.0130005,2817.0130005,False
2012-11-25,10,2965.939,2965.939,2965.939,False
2012-11-25,11,2995.2970013,2995.2970013,2995.2970013,False
2012-11-25,12,3116.4900015,3116.4900015,3116.4900015,False
2012-11-25,13,3130.003,3130.003,3130.003,False
2012-11-25,14,3136.6319983,3136.6319983,3136.6319983,False
2012-11-25,15,3342.0069992,3342.0069992,3342.0069992,False
2012-11-25,16,3926.0489992,3729.7465492399997,3533.44409928,True
2012-11-25,17,4302.7300009,4087.593500855,3872.45700081,True
2012-11-25,18,4459.7170037,4236.731153515,4013.7453033300003,True
2012-11-25,19,4263.512001,4050.3364009499996,3837.1608009,True
2012-11-25,20,4004.8580006,3804.61510057,3604.37220054,True
2012-11-25,21,3618.4440007,3437.521800665,3256.59960063,True
2012-11-25,22,3106.8569988,3106.8569988,3106.8569988,False
2012-11-25,23,2312.7989995,2312.7989995,2312.7989995,False
2012-11-26,0,1998.1289988,1998.1289988,1998.1289988,False
2012-11-26,1,1617.98,1617.98,1617.98,False
2012-11-26,2,1389.4229988,1389.4229988,1389.4229988,False
2012-11-26,3,1302.8490007,1302.8490007,1302.8490007,False
2012-11-26,4,1312.1820005,1312.1820005,1312.1820005,False
2012-11-26,5,1460.9900001,1460.9900001,1460.9900001,False
2012-11-26,6,1995.358001,1995.358001,1995.358001,False
2012-11-26,7,2668.5410007,2668.5410007,2668.5410007,False
2012-11-26,8,2757.1889991,2757.1889991,2757.1889991,False
2012-11-26,9,2573.6319994,2573.6319994,2573.6319994,False
2012-11-26,10,2435.7189988,2435.7189988,2435.7189988,False
2012-11-26,11,2351.5939997,2351.5939997,2351.5939997,False
2012-11-26,12,2457.9789987,2457.9789987,2457.9789987,False
2012-11-26,13,2580.6120006,2580.6120006,2580.6120006,False
2012-11-26,14,2531.4969997,2531.4969997,2531.4969997,False
2012-11-26,15,2765.0830012,2765.0830012,2765.0830012,False
2012-11-26,16,3484.5399989,3310.312998955,3136.0859990100003,True
2012-11-26,17,4051.5779987,3848.999098765,3646.42019883,True
2012-11-26,18,4342.8739998,4125.730299809999,3908.58659982,True
2012-11-26,19,4273.0210033,4059.369953135,3845.7189029700003,True
2012-11-26,20,4083.8370019,3879.645151805,3675.4533017100002,True
2012-11-26,21,3724.9749997,3538.726249715,3352.47749973,True
2012-11-26,22,3144.4669995,3144.4669995,3144.4669995,False
2012-11-26,23,2329.0949998,2329.0949998,2329.0949998,False
2012-11-27,0,1997.7900013,1997.7900013,1997.7900013,False
2012-11-27,1,1593.1010008,1593.1010008,1593.1010008,False
2012-11-27,2,1381.456,1381.456,1381.456,False
2012-11-27,3,1303.2100005,1303.2100005,1303.2100005,False
2012-11-27,4,1315.2389994,1315.2389994,1315.2389994,False
2012-11-27,5,1502.443999,1502.443999,1502.443999,False
2012-11-27,6,2023.7070011,2023.7070011,2023.7070011,False
2012-11-27,7,2729.8950005,2729.8950005,2729.8950005,False
2012-11-27,8,2768.7789994,2768.7789994,2768.7789994,False
2012-11-27,9,2608.255,2608.255,2608.255,False
2012-11-27,10,2507.5069989,2507.5069989,2507.5069989,False
2012-11-27,11,2467.4199998,2467.4199998,2467.4199998,False
2012-11-27,12,2545.173999,2545.173999,2545.173999,False
2012-11-27,13,2640.976999,2640.976999,2640.976999,False
2012-11-27,14,2618.6139996,2618.6139996,2618.6139996,False
2012-11-27,15,2847.0809991,2847.0809991,2847.0809991,False
2012-11-27,16,3488.3649992,3313.94674924,3139.5284992800002,True
2012-11-27,17,4090.7350007,3886.1982506649997,3681.6615006300003,True
2012-11-27,18,4422.8519987,4201.709398765,3980.56679883,True
2012-11-27,19,4305.4319997,4090.1603997149996,3874.8887997300003,True
2012-11-27,20,4083.8659984,3879.67269848,3675.47939856,True
2012-11-27,21,3789.3420007,3599.874900665,3410.40780063,True
2012-11-27,22,3213.6170013,3213.6170013,3213.6170013,False
2012-11-27,23,2371.7970004,2371.7970004,2371.7970004,False
2012-11-28,0,2064.8630004,2064.8630004,2064.8630004,False
2012-11-28,1,1664.9279994,1664.9279994,1664.9279994,False
2012-11-28,2,1438.6479992,1438.6479992,1438.6479992,False
2012-11-28,3,1353.7779998,1353.7779998,1353.7779998,False
2012-11-28,4,1369.4900005,1369.4900005,1369.4900005,False
2012-11-28,5,1565.7980004,1565.7980004,1565.7980004,False
2012-11-28,6,2108.9949993,2108.9949993,2108.9949993,False
2012-11-28,7,2800.6950001,2800.6950001,2800.6950001,False
2012-11-28,8,2879.0449998,2879.0449998,2879.0449998,False
2012-11-28,9,2735.0910014,2735.0910014,2735.0910014,False
2012-11-28,10,2569.4229999,2569.4229999,2569.4229999,False
2012-11-28,11,2573.8469986,2573.8469986,2573.8469986,False
2012-11-28,12,2646.8250008,2646.8250008,2646.8250008,False
2012-11-28,13,2649.4309988,2649.4309988,2649.4309988,False
2012-11-28,14,2604.9210012,2604.9210012,2604.9210012,False
2012-11-28,15,2893.0009994,2893.0009994,2893.0009994,False
2012-11-28,16,3500.3539984,3325.3362984799996,3150.3185985600003,True
2012-11-28,17,4069.9170007,3866.421150665,3662.92530063,True
2012-11-28,18,4427.1840015,4205.824801424999,3984.4656013500003,True
2012-11-28,19,4402.3309987,4182.214448765,3962.0978988300003,True
2012-11-28,20,4177.5960004,3968.71620038,3759.83640036,True
2012-11-28,21,3855.5259981,3662.749698195,3469.97339829,True
2012-11-28,22,3358.36,3358.36,3358.36,False
2012-11-28,23,2505.4279996,2505.4279996,2505.4279996,False
2012-11-29,0,2188.031001,2188.031001,2188.031001,False
2012-11-29,1,1758.3090003,1758.3090003,1758.3090003,False
2012-11-29,2,1524.9650006,1524.9650006,1524.9650006,False
2012-11-29,3,1429.1049995,1429.1049995,1429.1049995,False
2012-11-29,4,1427.562,1427.562,1427.562,False
2012-11-29,5,1624.6959999,1624.6959999,1624.6959999,False
2012-11-29,6,2189.6020005,2189.6020005,2189.6020005,False
2012-11-29,7,2910.8160003,2910.8160003,2910.8160003,False
2012-11-29,8,2950.5579988,2950.5579988,2950.5579988,False
2012-11-29,9,2728.331,2728.331,2728.331,False
2012-11-29,10,2604.3580006,2604.3580006,2604.3580006,False
2012-11-29,11,2496.7460011,2496.7460011,2496.7460011,False
2012-11-29,12,2525.3170006,2525.3170006,2525.3170006,False
2012-11-29,13,2454.6800004,2454.6800004,2454.6800004,False
2012-11-29,14,2464.2630006,2464.2630006,2464.2630006,False
2012-11-29,15,2689.6950009,2689.6950009,2689.6950009,False
2012-11-29,16,3558.7850008,3380.8457507599996,3202.90650072,True
2012-11-29,17,4180.0319977,3971.030397815,3762.02879793,True
2012-11-29,18,4487.1739999,4262.815299905,4038.45659991,True
2012-11-29,19,4436.218999,4214.40804905,3992.5970991,True
2012-11-29,20,4254.0220016,4041.32090152,3828.61980144,True
2012-11-29,21,3909.9709994,3714.47244943,3518.97389946,True
2012-11-29,22,3372.1609999,3372.1609999,3372.1609999,False
2012-11-29,23,2516.0500002,2516.0500002,2516.0500002,False
2012-11-30,0,2208.917,2208.917,2208.917,False
2012-11-30,1,1810.3610017,1810.3610017,1810.3610017,False
2012-11-30,2,1609.3689997000001,1609.3689997000001,1609.3689997000001,False
2012-11-30,3,1473.5619989,1473.5619989,1473.5619989,False
2012-11-30,4,1492.1230007,1492.1230007,1492.1230007,False
2012-11-30,5,1697.0670005,1697.0670005,1697.0670005,False
2012-11-30,6,2254.5649994,2254.5649994,2254.5649994,False
2012-11-30,7,2975.8550017000002,2975.8550017000002,2975.8550017000002,False
2012-11-30,8,3016.0940016,3016.0940016,3016.0940016,False
2012-11-30,9,2850.8529985,2850.8529985,2850.8529985,False
2012-11-30,10,2661.757,2661.757,2661.757,False
2012-11-30,11,2632.5720001,2632.5720001,2632.5720001,False
2012-11-30,12,2630.359,2630.359,2630.359,False
2012-11-30,13,2583.3319996,2583.3319996,2583.3319996,False
2012-11-30,14,2594.9299992,2594.9299992,2594.9299992,False
2012-11-30,15,2865.3749978,2865.3749978,2865.3749978,False
2012-11-30,16,3707.5979997,3522.218099715,3336.8381997300003,True
2012-11-30,17,4213.6050002,4002.92475019,3792.24450018,True
2012-11-30,18,4425.0959982,4203.84119829,3982.58639838,True
2012-11-30,19,4415.086,4194.3317,3973.5774,True
2012-11-30,20,4133.804,3927.1137999999996,3720.4236,True
2012-11-30,21,3847.9880015,3655.588601425,3463.18920135,True
2012-11-30,22,3322.7520002,3322.7520002,3322.7520002,False
2012-11-30,23,2673.9219982,2673.9219982,2673.9219982,False
2012-12-01,0,2369.4729983,2369.4729983,2369.4729983,False
2012-12-01,1,1927.8150004,1927.8150004,1927.8150004,False
2012-12-01,2,1671.8799983,1671.8799983,1671.8799983,False
2012-12-01,3,1565.306,1565.306,1565.306,False
2012-12-01,4,1538.3739987,1538.3739987,1538.3739987,False
2012-12-01,5,1627.1380004,1627.1380004,1627.1380004,False
2012-12-01,6,1920.2240014,1920.2240014,1920.2240014,False
2012-12-01,7,2408.6130009,2408.6130009,2408.6130009,False
2012-12-01,8,2973.3379999,2973.3379999,2973.3379999,False
2012-12-01,9,3161.4149997,3161.4149997,3161.4149997,False
2012-12-01,10,3144.971999,3144.971999,3144.971999,False
2012-12-01,11,3222.1290003999998,3222.1290003999998,3222.1290003999998,False
2012-12-01,12,3343.9529995,3343.9529995,3343.9529995,False
2012-12-01,13,3225.5429993,3225.5429993,3225.5429993,False
2012-12-01,14,3288.2640009,3288.2640009,3288.2640009,False
2012-12-01,15,3466.7910005,3466.7910005,3466.7910005,False
2012-12-01,16,4020.1090019,3819.103551805,3618.0981017100003,True
2012-12-01,17,4542.0849991,4314.980749145,4087.8764991900002,True
2012-12-01,18,4593.8449983,4364.1527483849995,4134.46049847,True
2012-12-01,19,4422.3840029,4201.264802754999,3980.14560261,True
2012-12-01,20,4136.2559989,3929.443198955,3722.63039901,True
2012-12-01,21,3835.7490005,3643.961550475,3452.17410045,True
2012-12-01,22,3392.8799991,3392.8799991,3392.8799991,False
2012-12-01,23,2780.0889999,2780.0889999,2780.0889999,False
2012-12-02,0,2531.669999,2531.669999,2531.669999,False
2012-12-02,1,2055.227,2055.227,2055.227,False
2012-12-02,2,1776.4380003,1776.4380003,1776.4380003,False
2012-12-02,3,1620.9880002,1620.9880002,1620.9880002,False
2012-12-02,4,1572.9190005,1572.9190005,1572.9190005,False
2012-12-02,5,1646.5960006,1646.5960006,1646.5960006,False
2012-12-02,6,1911.8349996,1911.8349996,1911.8349996,False
2012-12-02,7,2275.7180003,2275.7180003,2275.7180003,False
2012-12-02,8,2890.0470002,2890.0470002,2890.0470002,False
2012-12-02,9,3270.4729991,3270.4729991,3270.4729991,False
2012-12-02,10,3370.1619988,3370.1619988,3370.1619988,False
2012-12-02,11,3358.5049992,3358.5049992,3358.5049992,False
2012-12-02,12,3530.2449981,3530.2449981,3530.2449981,False
2012-12-02,13,3489.987,3489.987,3489.987,False
2012-12-02,14,3423.0219986,3423.0219986,3423.0219986,False
2012-12-02,15,3699.9280014,3699.9280014,3699.9280014,False
2012-12-02,16,4330.2200004,4113.709000379999,3897.19800036,True
2012-12-02,17,4757.7130025,4519.8273523749995,4281.94170225,True
2012-12-02,18,4937.5730006,4690.69435057,4443.81570054,True
2012-12-02,19,4776.318006,4537.502105699999,4298.6862054,True
2012-12-02,20,4493.1409997,4268.483949715,4043.82689973,True
2012-12-02,21,4036.783999,3834.94479905,3633.1055991000003,True
2012-12-02,22,3398.9730018,3398.9730018,3398.9730018,False
2012-12-02,23,2497.0970008,2497.0970008,2497.0970008,False
2012-12-03,0,2249.5480001,2249.5480001,2249.5480001,False
2012-12-03,1,1859.6600003,1859.6600003,1859.6600003,False
2012-12-03,2,1613.5400001,1613.5400001,1613.5400001,False
2012-12-03,3,1500.229999,1500.229999,1500.229999,False
2012-12-03,4,1486.5420001,1486.5420001,1486.5420001,False
2012-12-03,5,1660.6510005,1660.6510005,1660.6510005,False
2012-12-03,6,2250.3180017,2250.3180017,2250.3180017,False
2012-12-03,7,2941.4530007,2941.4530007,2941.4530007,False
2012-12-03,8,3007.3049993,3007.3049993,3007.3049993,False
2012-12-03,9,2766.9369992,2766.9369992,2766.9369992,False
2012-12-03,10,2644.3229993,2644.3229993,2644.3229993,False
2012-12-03,11,2627.6530011,2627.6530011,2627.6530011,False
2012-12-03,12,2703.9530015,2703.9530015,2703.9530015,False
2012-12-03,13,2638.0099999999998,2638.0099999999998,2638.0099999999998,False
2012-12-03,14,2559.5340001,2559.5340001,2559.5340001,False
2012-12-03,15,2778.7100021,2778.7100021,2778.7100021,False
2012-12-03,16,3545.7740001,3368.4853000949997,3191.19660009,True
2012-12-03,17,4154.6019991,3946.871899145,3739.1417991900003,True
2012-12-03,18,4581.0729987,4352.019348764999,4122.96569883,True
2012-12-03,19,4622.36,4391.242,4160.124,True
2012-12-03,20,4368.6999992,4150.26499924,3931.8299992800003,True
2012-12-03,21,3983.9000029,3784.705002755,3585.51000261,True
2012-12-03,22,3407.2679992,3407.2679992,3407.2679992,False
2012-12-03,23,2520.2589987,2520.2589987,2520.2589987,False
2012-12-04,0,2181.6940009,2181.6940009,2181.6940009,False
2012-12-04,1,1804.1590001,1804.1590001,1804.1590001,False
2012-12-04,2,1598.8319984,1598.8319984,1598.8319984,False
2012-12-04,3,1506.3169992,1506.3169992,1506.3169992,False
2012-12-04,4,1492.382,1492.382,1492.382,False
2012-12-04,5,1669.9609999,1669.9609999,1669.9609999,False
2012-12-04,6,2239.5919996,2239.5919996,2239.5919996,False
2012-12-04,7,2964.0749997,2964.0749997,2964.0749997,False
2012-12-04,8,2972.7569992,2972.7569992,2972.7569992,False
2012-12-04,9,2718.2399998,2718.2399998,2718.2399998,False
2012-12-04,10,2583.4709998,2583.4709998,2583.4709998,False
2012-12-04,11,2492.5680015,2492.5680015,2492.5680015,False
2012-12-04,12,2498.3130017,2498.3130017,2498.3130017,False
2012-12-04,13,2520.8649995,2520.8649995,2520.8649995,False
2012-12-04,14,2588.0970005,2588.0970005,2588.0970005,False
2012-12-04,15,2775.9549971,2775.9549971,2775.9549971,False
2012-12-04,16,3554.9670003,3377.218650285,3199.4703002700003,True
2012-12-04,17,4208.5069996,3998.08164962,3787.6562996400003,True
2012-12-04,18,4622.3159992,4391.20019924,4160.08439928,True
2012-12-04,19,4600.5960021,4370.566201995,4140.53640189,True
2012-12-04,20,4316.3099989,4100.4944989549995,3884.67899901,True
2012-12-04,21,3990.3689971,3790.8505472449997,3591.33209739,True
2012-12-04,22,3379.7900012,3379.7900012,3379.7900012,False
2012-12-04,23,2493.3890005,2493.3890005,2493.3890005,False
2012-12-05,0,2218.852999,2218.852999,2218.852999,False
2012-12-05,1,1825.4199982,1825.4199982,1825.4199982,False
2012-12-05,2,1629.8410011,1629.8410011,1629.8410011,False
2012-12-05,3,1536.1160005,1536.1160005,1536.1160005,False
2012-12-05,4,1540.857,1540.857,1540.857,False
2012-12-05,5,1724.6780013,1724.6780013,1724.6780013,False
2012-12-05,6,2297.8840007,2297.8840007,2297.8840007,False
2012-12-05,7,3071.2689999,3071.2689999,3071.2689999,False
2012-12-05,8,3176.8710005,3176.8710005,3176.8710005,False
2012-12-05,9,2969.0870002,2969.0870002,2969.0870002,False
2012-12-05,10,2818.0479978,2818.0479978,2818.0479978,False
2012-12-05,11,2711.6040012,2711.6040012,2711.6040012,False
2012-12-05,12,2722.915,2722.915,2722.915,False
2012-12-05,13,2696.8999988,2696.8999988,2696.8999988,False
2012-12-05,14,2681.9380002,2681.9380002,2681.9380002,False
2012-12-05,15,2919.1660004,2919.1660004,2919.1660004,False
2012-12-05,16,3702.4350033,3517.3132531349997,3332.1915029700003,True
2012-12-05,17,4297.2489993,4082.386549335,3867.52409937,True
2012-12-05,18,4591.2930015,4361.728351425,4132.16370135,True
2012-12-05,19,4588.6519981,4359.2193981949995,4129.78679829,True
2012-12-05,20,4415.1899973,4194.430497435,3973.67099757,True
2012-12-05,21,4105.8209989,3900.529948955,3695.23889901,True
2012-12-05,22,3491.3429989,3491.3429989,3491.3429989,False
2012-12-05,23,2684.8630008,2684.8630008,2684.8630008,False
2012-12-06,0,2333.4609993,2333.4609993,2333.4609993,False
2012-12-06,1,1893.9900001,1893.9900001,1893.9900001,False
2012-12-06,2,1674.2370008,1674.2370008,1674.2370008,False
2012-12-06,3,1585.0670009,1585.0670009,1585.0670009,False
2012-12-06,4,1573.2339997,1573.2339997,1573.2339997,False
2012-12-06,5,1789.3100014,1789.3100014,1789.3100014,False
2012-12-06,6,2371.2369995999998,2371.2369995999998,2371.2369995999998,False
2012-12-06,7,3141.7310004,3141.7310004,3141.7310004,False
2012-12-06,8,3246.3129997,3246.3129997,3246.3129997,False
2012-12-06,9,3000.8310003,3000.8310003,3000.8310003,False
2012-12-06,10,2810.6220019,2810.6220019,2810.6220019,False
2012-12-06,11,2756.8149988,2756.8149988,2756.8149988,False
2012-12-06,12,2781.6109999,2781.6109999,2781.6109999,False
2012-12-06,13,2808.1010012,2808.1010012,2808.1010012,False
2012-12-06,14,2848.0540012,2848.0540012,2848.0540012,False
2012-12-06,15,3141.3809995,3141.3809995,3141.3809995,False
2012-12-06,16,3837.7070003,3645.821650285,3453.93630027,True
2012-12-06,17,4368.2780028,4149.86410266,3931.45020252,True
2012-12-06,18,4649.8679992,4417.37459924,4184.88119928,True
2012-12-06,19,4605.2910012,4375.02645114,4144.76190108,True
2012-12-06,20,4394.2679988,4174.55459886,3954.84119892,True
2012-12-06,21,4107.8310011,3902.4394510449997,3697.04790099,True
2012-12-06,22,3484.5220001,3484.5220001,3484.5220001,False
2012-12-06,23,2658.4389996,2658.4389996,2658.4389996,False
2012-12-07,0,2314.32,2314.32,2314.32,False
2012-12-07,1,1906.6459983,1906.6459983,1906.6459983,False
2012-12-07,2,1681.8790019,1681.8790019,1681.8790019,False
2012-12-07,3,1587.2699995,1587.2699995,1587.2699995,False
2012-12-07,4,1595.4739985,1595.4739985,1595.4739985,False
2012-12-07,5,1754.2340001,1754.2340001,1754.2340001,False
2012-12-07,6,2331.6760015,2331.6760015,2331.6760015,False
2012-12-07,7,3045.8930009,3045.8930009,3045.8930009,False
2012-12-07,8,3273.9439993,3273.9439993,3273.9439993,False
2012-12-07,9,3122.6299987,3122.6299987,3122.6299987,False
2012-12-07,10,2969.2519988,2969.2519988,2969.2519988,False
2012-12-07,11,2862.0759999,2862.0759999,2862.0759999,False
2012-12-07,12,2831.7360009,2831.7360009,2831.7360009,False
2012-12-07,13,2744.7789996,2744.7789996,2744.7789996,False
2012-12-07,14,2727.0439987,2727.0439987,2727.0439987,False
2012-12-07,15,3005.8410012,3005.8410012,3005.8410012,False
2012-12-07,16,3751.2050009,3563.644750855,3376.08450081,True
2012-12-07,17,4329.5729986,4113.09434867,3896.61569874,True
2012-12-07,18,4514.1600019,4288.452001805,4062.7440017100002,True
2012-12-07,19,4462.8480025,4239.705602375,4016.56320225,True
2012-12-07,20,4177.6879992,3968.80359924,3759.91919928,True
2012-12-07,21,3875.4510022,3681.6784520899996,3487.90590198,True
